
Init/SizeOf.lean, reuse_across_ctor_disabled,num_dealloc, 95627
Init/SizeOf.lean, reuse_across_ctor_disabled,num_small_dealloc, 2372724
Init/SizeOf.lean, reuse_across_ctor_disabled,num_segments, 2
Init/SizeOf.lean, reuse_across_ctor_disabled,num_pages, 1774
Init/SizeOf.lean, reuse_across_ctor_disabled,num_exports, 0
Init/SizeOf.lean, reuse_across_ctor_disabled,num_recycled_pages, 1538
Init/SizeOf.lean, reuse_across_ctor_disabled,c_file_size, 2965
Init/SizeOf.lean, reuse_across_ctor_disabled,time_elapsed_ms, 429
Init/Core.lean, reuse_across_ctor_disabled,rss, 139423744
Init/Core.lean, reuse_across_ctor_disabled,num_alloc, 1234202
Init/Core.lean, reuse_across_ctor_disabled,num_small_alloc, 27718807
Init/Core.lean, reuse_across_ctor_disabled,num_dealloc, 1189939
Init/Core.lean, reuse_across_ctor_disabled,num_small_dealloc, 27345309
Init/Core.lean, reuse_across_ctor_disabled,num_segments, 8
Init/Core.lean, reuse_across_ctor_disabled,num_pages, 7259
Init/Core.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Core.lean, reuse_across_ctor_disabled,num_recycled_pages, 29055
Init/Core.lean, reuse_across_ctor_disabled,c_file_size, 260895
Init/Core.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3221
Init/Control/Id.lean, reuse_across_ctor_disabled,rss, 79769600
Init/Control/Id.lean, reuse_across_ctor_disabled,num_alloc, 63543
Init/Control/Id.lean, reuse_across_ctor_disabled,num_small_alloc, 763421
Init/Control/Id.lean, reuse_across_ctor_disabled,num_dealloc, 29609
Init/Control/Id.lean, reuse_across_ctor_disabled,num_small_dealloc, 536491
Init/Control/Id.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Control/Id.lean, reuse_across_ctor_disabled,num_pages, 1586
Init/Control/Id.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/Id.lean, reuse_across_ctor_disabled,num_recycled_pages, 463
Init/Control/Id.lean, reuse_across_ctor_disabled,c_file_size, 9734
Init/Control/Id.lean, reuse_across_ctor_disabled,time_elapsed_ms, 244
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,rss, 81088512
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_alloc, 60357
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_alloc, 719825
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_dealloc, 26342
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_small_dealloc, 490927
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_pages, 1627
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,num_recycled_pages, 496
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,c_file_size, 3332
Lean/Compiler/LCNF/Simp/Config.lean, reuse_across_ctor_disabled,time_elapsed_ms, 245
Init/Data/Sum.lean, reuse_across_ctor_disabled,rss, 81641472
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_alloc, 77898
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_small_alloc, 1211846
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_dealloc, 43973
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_small_dealloc, 982183
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_pages, 1632
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Sum.lean, reuse_across_ctor_disabled,num_recycled_pages, 751
Init/Data/Sum.lean, reuse_across_ctor_disabled,c_file_size, 7387
Init/Data/Sum.lean, reuse_across_ctor_disabled,time_elapsed_ms, 294
Init/Dynamic.lean, reuse_across_ctor_disabled,rss, 82829312
Init/Dynamic.lean, reuse_across_ctor_disabled,num_alloc, 72934
Init/Dynamic.lean, reuse_across_ctor_disabled,num_small_alloc, 914098
Init/Dynamic.lean, reuse_across_ctor_disabled,num_dealloc, 38955
Init/Dynamic.lean, reuse_across_ctor_disabled,num_small_dealloc, 686252
Init/Dynamic.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Dynamic.lean, reuse_across_ctor_disabled,num_pages, 1658
Init/Dynamic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Dynamic.lean, reuse_across_ctor_disabled,num_recycled_pages, 573
Init/Dynamic.lean, reuse_across_ctor_disabled,c_file_size, 6100
Init/Dynamic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 360
Init/MetaTypes.lean, reuse_across_ctor_disabled,rss, 91967488
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_alloc, 181812
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_small_alloc, 3253332
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_dealloc, 146595
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_small_dealloc, 2992874
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_segments, 3
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_pages, 2407
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_exports, 0
Init/MetaTypes.lean, reuse_across_ctor_disabled,num_recycled_pages, 3688
Init/MetaTypes.lean, reuse_across_ctor_disabled,c_file_size, 47863
Init/MetaTypes.lean, reuse_across_ctor_disabled,time_elapsed_ms, 570
Init/SimpLemmas.lean, reuse_across_ctor_disabled,rss, 97116160
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_alloc, 275064
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_small_alloc, 5556704
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_dealloc, 239928
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_small_dealloc, 5309663
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_segments, 4
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_pages, 3131
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_exports, 0
Init/SimpLemmas.lean, reuse_across_ctor_disabled,num_recycled_pages, 4960
Init/SimpLemmas.lean, reuse_across_ctor_disabled,c_file_size, 962
Init/SimpLemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 836
Init/Control/Basic.lean, reuse_across_ctor_disabled,rss, 92897280
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_alloc, 337744
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 6876074
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 301347
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 6621147
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_pages, 2534
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 7205
Init/Control/Basic.lean, reuse_across_ctor_disabled,c_file_size, 117715
Init/Control/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 952
Init/Data/Prod.lean, reuse_across_ctor_disabled,rss, 82280448
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_alloc, 71784
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_small_alloc, 993770
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_dealloc, 37789
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_small_dealloc, 766556
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_pages, 1645
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Prod.lean, reuse_across_ctor_disabled,num_recycled_pages, 574
Init/Data/Prod.lean, reuse_across_ctor_disabled,c_file_size, 978
Init/Data/Prod.lean, reuse_across_ctor_disabled,time_elapsed_ms, 237
Init/Control/Except.lean, reuse_across_ctor_disabled,rss, 92270592
Init/Control/Except.lean, reuse_across_ctor_disabled,num_alloc, 202441
Init/Control/Except.lean, reuse_across_ctor_disabled,num_small_alloc, 3694071
Init/Control/Except.lean, reuse_across_ctor_disabled,num_dealloc, 166459
Init/Control/Except.lean, reuse_across_ctor_disabled,num_small_dealloc, 3444239
Init/Control/Except.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Control/Except.lean, reuse_across_ctor_disabled,num_pages, 2173
Init/Control/Except.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/Except.lean, reuse_across_ctor_disabled,num_recycled_pages, 3003
Init/Control/Except.lean, reuse_across_ctor_disabled,c_file_size, 81726
Init/Control/Except.lean, reuse_across_ctor_disabled,time_elapsed_ms, 526
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,rss, 91488256
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_alloc, 256847
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 4579661
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 221013
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 4328342
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_pages, 2368
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 3364
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,c_file_size, 62132
Init/Data/Option/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 633
Init/Control/Reader.lean, reuse_across_ctor_disabled,rss, 80760832
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_alloc, 70589
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_small_alloc, 932626
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_dealloc, 36501
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_small_dealloc, 702640
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_pages, 1632
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/Reader.lean, reuse_across_ctor_disabled,num_recycled_pages, 557
Init/Control/Reader.lean, reuse_across_ctor_disabled,c_file_size, 11329
Init/Control/Reader.lean, reuse_across_ctor_disabled,time_elapsed_ms, 202
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,rss, 86003712
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_alloc, 123142
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_small_alloc, 2076596
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_dealloc, 88527
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_small_dealloc, 1840016
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_pages, 1827
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,num_recycled_pages, 1809
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,c_file_size, 29766
Lean/Util/MonadBacktrack.lean, reuse_across_ctor_disabled,time_elapsed_ms, 337
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,rss, 87429120
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_alloc, 137466
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_small_alloc, 2374518
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_dealloc, 103040
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_small_dealloc, 2136739
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_pages, 1894
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,num_recycled_pages, 1890
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,c_file_size, 10876
Init/Data/Option/Instances.lean, reuse_across_ctor_disabled,time_elapsed_ms, 363
Init/Control/Option.lean, reuse_across_ctor_disabled,rss, 86016000
Init/Control/Option.lean, reuse_across_ctor_disabled,num_alloc, 114804
Init/Control/Option.lean, reuse_across_ctor_disabled,num_small_alloc, 1851552
Init/Control/Option.lean, reuse_across_ctor_disabled,num_dealloc, 79909
Init/Control/Option.lean, reuse_across_ctor_disabled,num_small_dealloc, 1614040
Init/Control/Option.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Control/Option.lean, reuse_across_ctor_disabled,num_pages, 1786
Init/Control/Option.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/Option.lean, reuse_across_ctor_disabled,num_recycled_pages, 1394
Init/Control/Option.lean, reuse_across_ctor_disabled,c_file_size, 30643
Init/Control/Option.lean, reuse_across_ctor_disabled,time_elapsed_ms, 401
Init/Control/State.lean, reuse_across_ctor_disabled,rss, 88756224
Init/Control/State.lean, reuse_across_ctor_disabled,num_alloc, 162718
Init/Control/State.lean, reuse_across_ctor_disabled,num_small_alloc, 2934418
Init/Control/State.lean, reuse_across_ctor_disabled,num_dealloc, 127520
Init/Control/State.lean, reuse_across_ctor_disabled,num_small_dealloc, 2691504
Init/Control/State.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Control/State.lean, reuse_across_ctor_disabled,num_pages, 2027
Init/Control/State.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Control/State.lean, reuse_across_ctor_disabled,num_recycled_pages, 2562
Init/Control/State.lean, reuse_across_ctor_disabled,c_file_size, 44350
Init/Control/State.lean, reuse_across_ctor_disabled,time_elapsed_ms, 616
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,rss, 121851904
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_alloc, 876050
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 21909509
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 838149
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 21609848
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_segments, 6
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_pages, 5470
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 16351
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,c_file_size, 27841
Init/Data/Nat/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2592
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,rss, 86544384
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_alloc, 109285
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_small_alloc, 1830465
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_dealloc, 74616
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_small_dealloc, 1593522
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_pages, 1759
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_recycled_pages, 1246
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,c_file_size, 20650
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,time_elapsed_ms, 318
Init/WF.lean, reuse_across_ctor_disabled,rss, 98455552
Init/WF.lean, reuse_across_ctor_disabled,num_alloc, 210979
Init/WF.lean, reuse_across_ctor_disabled,num_small_alloc, 4290120
Init/WF.lean, reuse_across_ctor_disabled,num_dealloc, 175704
Init/WF.lean, reuse_across_ctor_disabled,num_small_dealloc, 4033913
Init/WF.lean, reuse_across_ctor_disabled,num_segments, 3
Init/WF.lean, reuse_across_ctor_disabled,num_pages, 2857
Init/WF.lean, reuse_across_ctor_disabled,num_exports, 0
Init/WF.lean, reuse_across_ctor_disabled,num_recycled_pages, 4337
Init/WF.lean, reuse_across_ctor_disabled,c_file_size, 9084
Init/WF.lean, reuse_across_ctor_disabled,time_elapsed_ms, 574
Init/WFTactics.lean, reuse_across_ctor_disabled,rss, 89427968
Init/WFTactics.lean, reuse_across_ctor_disabled,num_alloc, 241696
Init/WFTactics.lean, reuse_across_ctor_disabled,num_small_alloc, 4612370
Init/WFTactics.lean, reuse_across_ctor_disabled,num_dealloc, 204357
Init/WFTactics.lean, reuse_across_ctor_disabled,num_small_dealloc, 4358041
Init/WFTactics.lean, reuse_across_ctor_disabled,num_segments, 3
Init/WFTactics.lean, reuse_across_ctor_disabled,num_pages, 2191
Init/WFTactics.lean, reuse_across_ctor_disabled,num_exports, 0
Init/WFTactics.lean, reuse_across_ctor_disabled,num_recycled_pages, 6173
Init/WFTactics.lean, reuse_across_ctor_disabled,c_file_size, 199717
Init/WFTactics.lean, reuse_across_ctor_disabled,time_elapsed_ms, 608
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,rss, 103514112
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_alloc, 419325
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_small_alloc, 10011854
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_dealloc, 383800
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_small_dealloc, 9751355
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_segments, 4
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_pages, 3268
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,num_recycled_pages, 7894
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,c_file_size, 5644
Init/Data/Nat/Div.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1156
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,rss, 88551424
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_alloc, 122459
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 2226637
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 87632
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 1989501
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_pages, 1781
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 1522
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,c_file_size, 9695
Init/Data/Nat/Bitwise/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 367
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,rss, 93532160
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_alloc, 221593
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 4419997
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 185690
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 4172580
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_pages, 2232
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 2878
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,c_file_size, 50173
Init/Data/Fin/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 586
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,rss, 97632256
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_alloc, 273682
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 4347693
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 235980
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 4092641
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_pages, 2922
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 3513
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,c_file_size, 92681
Init/Data/UInt/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 570
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,rss, 85839872
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_alloc, 63392
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_small_alloc, 757803
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_dealloc, 28560
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_small_dealloc, 522104
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_segments, 2
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_pages, 1631
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_exports, 0
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,num_recycled_pages, 414
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,c_file_size, 4067
Lean/Meta/TransparencyMode.lean, reuse_across_ctor_disabled,time_elapsed_ms, 177
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,rss, 87425024
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_alloc, 93973
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 1416833
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 58811
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 1178393
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_pages, 1751
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,num_recycled_pages, 866
Init/Data/Char/Basic.lean, reuse_across_ctor_disabled,c_file_size, 9935
