deriv.lean, reuse_across_ctor_disabled,num_exports, 0
deriv.lean, reuse_across_ctor_disabled,num_recycled_pages, 7117
deriv.lean, reuse_across_ctor_disabled,c_file_size, 64028
deriv.lean, reuse_across_ctor_disabled,time_elapsed_ms, 570
liasolver.lean, reuse_across_ctor_disabled,rss, 148586496
liasolver.lean, reuse_across_ctor_disabled,num_alloc, 712193
liasolver.lean, reuse_across_ctor_disabled,num_small_alloc, 14845023
liasolver.lean, reuse_across_ctor_disabled,num_dealloc, 657630
liasolver.lean, reuse_across_ctor_disabled,num_small_dealloc, 14385247
liasolver.lean, reuse_across_ctor_disabled,num_segments, 5
liasolver.lean, reuse_across_ctor_disabled,num_pages, 4280
liasolver.lean, reuse_across_ctor_disabled,num_exports, 0
liasolver.lean, reuse_across_ctor_disabled,num_recycled_pages, 18861
liasolver.lean, reuse_across_ctor_disabled,c_file_size, 377684
liasolver.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1665
parser.lean, reuse_across_ctor_disabled,rss, 201080832
parser.lean, reuse_across_ctor_disabled,num_alloc, 104944
parser.lean, reuse_across_ctor_disabled,num_small_alloc, 1791450
parser.lean, reuse_across_ctor_disabled,num_dealloc, 50299
parser.lean, reuse_across_ctor_disabled,num_small_dealloc, 1238608
parser.lean, reuse_across_ctor_disabled,num_segments, 3
parser.lean, reuse_across_ctor_disabled,num_pages, 2990
parser.lean, reuse_across_ctor_disabled,num_exports, 0
parser.lean, reuse_across_ctor_disabled,num_recycled_pages, 866
parser.lean, reuse_across_ctor_disabled,c_file_size, 9928
parser.lean, reuse_across_ctor_disabled,time_elapsed_ms, 324
qsort.lean, reuse_across_ctor_disabled,rss, 129507328
qsort.lean, reuse_across_ctor_disabled,num_alloc, 171368
qsort.lean, reuse_across_ctor_disabled,num_small_alloc, 3155737
qsort.lean, reuse_across_ctor_disabled,num_dealloc, 123801
qsort.lean, reuse_across_ctor_disabled,num_small_dealloc, 2774979
qsort.lean, reuse_across_ctor_disabled,num_segments, 3
qsort.lean, reuse_across_ctor_disabled,num_pages, 2442
qsort.lean, reuse_across_ctor_disabled,num_exports, 0
qsort.lean, reuse_across_ctor_disabled,num_recycled_pages, 2757
qsort.lean, reuse_across_ctor_disabled,c_file_size, 48469
qsort.lean, reuse_across_ctor_disabled,time_elapsed_ms, 334
rbmap.lean, reuse_across_ctor_disabled,rss, 130818048
rbmap.lean, reuse_across_ctor_disabled,num_alloc, 158500
rbmap.lean, reuse_across_ctor_disabled,num_small_alloc, 2883161
rbmap.lean, reuse_across_ctor_disabled,num_dealloc, 110846
rbmap.lean, reuse_across_ctor_disabled,num_small_dealloc, 2495910
rbmap.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap.lean, reuse_across_ctor_disabled,num_pages, 2548
rbmap.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap.lean, reuse_across_ctor_disabled,num_recycled_pages, 2815
rbmap.lean, reuse_across_ctor_disabled,c_file_size, 80697
rbmap.lean, reuse_across_ctor_disabled,time_elapsed_ms, 312
rbmap_checkpoint.lean, reuse_across_ctor_disabled,rss, 132526080
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_alloc, 181993
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_alloc, 3421723
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_dealloc, 134146
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_dealloc, 3031902
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_pages, 2640
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_recycled_pages, 3443
rbmap_checkpoint.lean, reuse_across_ctor_disabled,c_file_size, 86571
rbmap_checkpoint.lean, reuse_across_ctor_disabled,time_elapsed_ms, 368
rbmap_checkpoint.lean, reuse_across_ctor_disabled,rss, 132259840
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_alloc, 181993
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_alloc, 3421724
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_dealloc, 134146
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_dealloc, 3031903
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_pages, 2640
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_recycled_pages, 3443
rbmap_checkpoint.lean, reuse_across_ctor_disabled,c_file_size, 86571
rbmap_checkpoint.lean, reuse_across_ctor_disabled,time_elapsed_ms, 331
rbmap_fbip.lean, reuse_across_ctor_disabled,rss, 131342336
rbmap_fbip.lean, reuse_across_ctor_disabled,num_alloc, 140699
rbmap_fbip.lean, reuse_across_ctor_disabled,num_small_alloc, 2589646
rbmap_fbip.lean, reuse_across_ctor_disabled,num_dealloc, 93604
rbmap_fbip.lean, reuse_across_ctor_disabled,num_small_dealloc, 2203069
rbmap_fbip.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_fbip.lean, reuse_across_ctor_disabled,num_pages, 2587
rbmap_fbip.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_fbip.lean, reuse_across_ctor_disabled,num_recycled_pages, 2121
rbmap_fbip.lean, reuse_across_ctor_disabled,c_file_size, 22247
rbmap_fbip.lean, reuse_across_ctor_disabled,time_elapsed_ms, 294
rbmap_library.lean, reuse_across_ctor_disabled,rss, 129556480
rbmap_library.lean, reuse_across_ctor_disabled,num_alloc, 101224
rbmap_library.lean, reuse_across_ctor_disabled,num_small_alloc, 1573209
rbmap_library.lean, reuse_across_ctor_disabled,num_dealloc, 54267
rbmap_library.lean, reuse_across_ctor_disabled,num_small_dealloc, 1195909
rbmap_library.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_library.lean, reuse_across_ctor_disabled,num_pages, 2297
rbmap_library.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_library.lean, reuse_across_ctor_disabled,num_recycled_pages, 1204
rbmap_library.lean, reuse_across_ctor_disabled,c_file_size, 44062
rbmap_library.lean, reuse_across_ctor_disabled,time_elapsed_ms, 182
unionfind.lean, reuse_across_ctor_disabled,rss, 133181440
unionfind.lean, reuse_across_ctor_disabled,num_alloc, 248961
unionfind.lean, reuse_across_ctor_disabled,num_small_alloc, 4765904
unionfind.lean, reuse_across_ctor_disabled,num_dealloc, 200315
unionfind.lean, reuse_across_ctor_disabled,num_small_dealloc, 4372066
unionfind.lean, reuse_across_ctor_disabled,num_segments, 3
unionfind.lean, reuse_across_ctor_disabled,num_pages, 2767
unionfind.lean, reuse_across_ctor_disabled,num_exports, 0
unionfind.lean, reuse_across_ctor_disabled,num_recycled_pages, 4563
unionfind.lean, reuse_across_ctor_disabled,c_file_size, 88917
unionfind.lean, reuse_across_ctor_disabled,time_elapsed_ms, 557
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526852096
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4981
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504176640
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17769
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526721024
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4649
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 503259136
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17404
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527110144
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4923
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504045568
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010904
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998389
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 18040
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527110144
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4814
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504045568
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010910
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998395
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17523
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526721024
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4792
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504045568
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17202
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526487552
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4860
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504045568
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010907
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998392
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 18383
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526721024
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4626
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 503386112
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010907
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998392
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17303
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526168064
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4615
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504045568
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010904
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998389
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 17315
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526852096
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 5384
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504303616
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010904
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998389
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 18774
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526848000
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4999
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504045568
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010907
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998392
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 18741
